temps,temperature,humidite,CO2,CO
17:46:24,27.0,64.69999694824219,0.561,1.75
17:46:24,27.100000381469727,64.69999694824219,0.564,1.747
17:46:25,25.799999237060547,63.900001525878906,0.562,1.749
17:46:26,26.399999618530273,64.19999694824219,0.561,1.747
17:46:26,27.200000762939453,64.80000305175781,0.563,1.749
17:46:27,26.299999237060547,64.0,0.562,1.75
17:46:28,25.899999618530273,63.79999923706055,0.563,1.744
17:46:33,26.700000762939453,64.80000305175781,0.562,1.749
17:46:37,25.899999618530273,64.5999984741211,0.562,1.745
17:46:42,26.100000381469727,64.80000305175781,0.562,1.73
17:46:43,27.100000381469727,65.0999984741211,0.562,1.737
17:46:44,26.899999618530273,64.9000015258789,0.563,1.738
17:46:44,26.399999618530273,64.5999984741211,0.562,1.736
17:46:45,26.200000762939453,64.4000015258789,0.56,1.737
17:46:48,26.700000762939453,64.9000015258789,0.564,1.733
17:46:49,26.600000381469727,64.5999984741211,0.56,1.727
17:46:49,26.299999237060547,64.5999984741211,0.563,1.729
17:46:52,26.600000381469727,65.4000015258789,0.56,1.724
17:46:53,26.700000762939453,64.9000015258789,0.561,1.723
17:46:56,27.0,65.5,0.561,1.723
17:46:57,26.399999618530273,64.5999984741211,0.562,1.729
17:47:00,26.0,64.9000015258789,0.56,1.732
17:47:01,27.200000762939453,65.5,0.562,1.725
17:47:01,26.899999618530273,65.4000015258789,0.562,1.715
17:47:02,27.0,65.5,0.563,1.722
17:47:03,26.799999237060547,65.5999984741211,0.562,1.71
17:47:03,26.700000762939453,65.5999984741211,0.563,1.718
17:47:04,25.700000762939453,65.0,0.561,1.719
17:47:05,26.700000762939453,65.80000305175781,0.564,1.717
17:47:05,26.0,65.5,0.562,1.724
17:47:06,26.200000762939453,65.5,0.561,1.732
17:47:07,26.299999237060547,65.5999984741211,0.564,1.725
17:47:10,26.600000381469727,66.30000305175781,0.563,1.735
17:47:18,26.0,65.30000305175781,0.564,1.731
17:47:19,26.299999237060547,65.30000305175781,0.561,1.715
17:47:19,26.399999618530273,65.5,0.563,1.721
17:47:20,27.0,65.9000015258789,0.561,1.715
17:47:21,26.0,65.19999694824219,0.563,1.727
17:47:21,25.899999618530273,65.0999984741211,0.563,1.726
17:47:22,25.5,64.80000305175781,0.562,1.722
17:47:23,26.0,65.0,0.563,1.719
17:47:23,25.5,64.9000015258789,0.562,1.72
17:47:24,25.600000381469727,64.9000015258789,0.562,1.722
17:47:24,25.600000381469727,64.9000015258789,0.561,1.721
17:47:25,26.299999237060547,65.5999984741211,0.563,1.719
17:47:26,26.700000762939453,66.0,0.561,1.71
17:47:26,26.5,65.5999984741211,0.564,1.724
17:47:27,25.600000381469727,65.0,0.561,1.717
17:47:28,27.100000381469727,64.80000305175781,0.563,1.72
17:47:31,27.399999618530273,71.69999694824219,0.561,1.634
17:47:32,26.0,68.5,0.562,1.577
17:47:32,26.700000762939453,68.69999694824219,0.563,1.565
17:47:33,27.799999237060547,70.69999694824219,0.563,1.572
17:48:11,0,0,0.562,1.641
